YEAR,MO,DY,HR,WS2M,RH2M,T2M
2021,10,30,5,0.36,100.0,10.19
2021,10,30,6,0.33,100.0,10.26
2021,10,30,7,0.32,99.38,11.2
2021,10,30,8,0.3,94.88,12.4
2021,10,30,9,0.32,90.38,13.4
2021,10,30,10,0.37,86.06,14.12
2021,10,30,11,0.37,82.75,14.58
2021,10,30,12,0.36,80.06,14.72
2021,10,30,13,0.37,78.88,14.4
2021,10,30,14,0.37,79.94,14.01
2021,10,30,15,0.38,81.88,13.51
2021,10,30,16,0.35,87.44,12.49
2021,10,30,17,0.29,95.5,11.35
2021,10,30,18,0.3,97.62,10.94
2021,10,30,19,0.3,97.94,10.8
2021,10,30,20,0.33,97.25,10.7
2021,10,30,21,0.34,98.75,9.91
2021,10,30,22,0.34,99.19,9.73
2021,10,30,23,0.31,98.62,9.86
2021,10,31,0,0.3,98.44,9.89
2021,10,31,1,0.26,98.25,9.77
2021,10,31,2,0.23,98.38,9.66
2021,10,31,3,0.25,98.38,9.63
2021,10,31,4,0.23,98.5,9.54
2021,10,31,5,0.21,98.5,9.53
2021,10,31,6,0.21,98.19,9.47
2021,10,31,7,0.18,97.56,9.69
2021,10,31,8,0.2,94.38,10.15
2021,10,31,9,0.23,88.75,11.02
2021,10,31,10,0.27,80.25,12.29
2021,10,31,11,0.32,71.62,13.67
2021,10,31,12,0.35,67.69,14.4
2021,10,31,13,0.35,66.69,14.59
2021,10,31,14,0.33,67.94,14.3
2021,10,31,15,0.34,72.81,13.33
2021,10,31,16,0.33,82.44,12.05
2021,10,31,17,0.3,92.69,10.9
2021,10,31,18,0.28,95.12,10.69
2021,10,31,19,0.28,96.12,10.59
2021,10,31,20,0.35,96.75,10.48
2021,10,31,21,0.42,96.75,10.46
2021,10,31,22,0.45,96.62,10.48
2021,10,31,23,0.47,96.75,10.44
2021,11,1,0,0.51,96.69,10.39
2021,11,1,1,0.52,96.94,10.42
2021,11,1,2,0.54,97.06,10.57
2021,11,1,3,0.57,97.69,10.76
2021,11,1,4,0.59,98.06,11.12
2021,11,1,5,0.63,98.31,11.45
2021,11,1,6,0.63,98.5,11.67
2021,11,1,7,0.62,98.44,11.89
2021,11,1,8,0.62,98.06,12.3
2021,11,1,9,0.61,97.69,12.65
2021,11,1,10,0.58,97.25,12.97
2021,11,1,11,0.58,96.06,13.44
2021,11,1,12,0.54,95.69,13.55
2021,11,1,13,0.47,95.75,13.41
2021,11,1,14,0.43,94.81,13.21
2021,11,1,15,0.41,91.94,12.91
2021,11,1,16,0.3,93.81,11.97
2021,11,1,17,0.42,96.5,10.69
2021,11,1,18,0.39,96.31,10.08
2021,11,1,19,0.32,97.5,9.45
2021,11,1,20,0.3,97.31,9.33
2021,11,1,21,0.3,96.69,9.35
2021,11,1,22,0.31,95.88,9.44
2021,11,1,23,0.28,94.19,9.53
2021,11,2,0,0.35,91.06,9.48
2021,11,2,1,0.41,89.94,9.62
2021,11,2,2,0.47,88.38,9.65
2021,11,2,3,0.52,85.94,9.87
2021,11,2,4,0.6,84.81,9.64
2021,11,2,5,0.67,84.56,9.58
2021,11,2,6,0.82,86.94,8.98
2021,11,2,7,0.68,90.19,8.94
2021,11,2,8,0.28,88.69,11.8
2021,11,2,9,0.23,65.06,14.67
2021,11,2,10,0.18,57.5,15.12
2021,11,2,11,0.14,52.25,16.19
2021,11,2,12,0.12,49.81,16.87
2021,11,2,13,0.11,50.06,17.12
2021,11,2,14,0.11,51.38,16.92
2021,11,2,15,0.15,57.12,16.25
2021,11,2,16,0.21,74.25,14.65
2021,11,2,17,0.78,79.94,11.68
2021,11,2,18,0.86,81.56,10.48
2021,11,2,19,0.85,84.31,9.62
2021,11,2,20,0.77,86.75,8.99
2021,11,2,21,0.75,87.81,8.71
2021,11,2,22,0.78,88.69,8.51
2021,11,2,23,0.81,88.31,8.61
2021,11,3,0,0.79,87.62,8.73
2021,11,3,1,0.75,86.31,8.94
2021,11,3,2,0.75,83.88,9.27
2021,11,3,3,0.68,81.56,9.63
2021,11,3,4,0.57,79.44,9.9
2021,11,3,5,0.46,78.12,10.01
2021,11,3,6,0.48,77.75,9.97
2021,11,3,7,0.51,78.81,10.46
2021,11,3,8,0.36,79.25,13.04
2021,11,3,9,0.23,62.44,17.22
2021,11,3,10,0.2,53.62,19.37
2021,11,3,11,0.22,55.88,19.43
2021,11,3,12,0.23,59.69,18.94
2021,11,3,13,0.24,63.44,18.65
2021,11,3,14,0.26,68.62,17.99
2021,11,3,15,0.27,75.75,17.09
2021,11,3,16,0.3,86.62,15.62
2021,11,3,17,0.4,96.06,13.62
2021,11,3,18,0.47,96.25,13.37
2021,11,3,19,0.48,97.44,13.05
2021,11,3,20,0.48,97.94,12.73
2021,11,3,21,0.46,98.31,12.63
2021,11,3,22,0.49,98.69,12.91
2021,11,3,23,0.49,99.0,13.02
2021,11,4,0,0.48,99.19,12.96
2021,11,4,1,0.49,99.19,12.72
2021,11,4,2,0.52,99.0,12.26
2021,11,4,3,0.57,98.75,11.69
2021,11,4,4,0.6,98.5,11.15
2021,11,4,5,0.58,98.5,10.84
2021,11,4,6,0.56,98.56,10.58
2021,11,4,7,0.55,98.31,10.49
2021,11,4,8,0.52,96.69,10.76
2021,11,4,9,0.51,93.31,11.28
2021,11,4,10,0.51,87.31,12.17
2021,11,4,11,0.5,79.44,13.25
2021,11,4,12,0.46,73.62,14.01
2021,11,4,13,0.45,68.88,14.76
2021,11,4,14,0.4,67.62,14.99
2021,11,4,15,0.33,69.56,14.71
2021,11,4,16,0.36,83.06,13.43
2021,11,4,17,0.79,92.75,10.46
2021,11,4,18,0.66,100.0,8.91
2021,11,4,19,0.51,100.0,8.58
2021,11,4,20,0.48,100.0,8.3
2021,11,4,21,0.52,100.0,7.75
2021,11,4,22,0.52,100.0,7.54
2021,11,4,23,0.48,100.0,7.26
2021,11,5,0,0.45,100.0,7.19
2021,11,5,1,0.43,100.0,6.78
2021,11,5,2,0.43,100.0,5.87
2021,11,5,3,0.45,98.5,5.32
2021,11,5,4,0.43,95.5,5.49
2021,11,5,5,0.41,93.0,5.88
2021,11,5,6,0.42,90.94,5.85
2021,11,5,7,0.56,88.56,6.28
2021,11,5,8,0.27,84.0,9.15
2021,11,5,9,0.19,73.5,10.98
2021,11,5,10,0.22,73.25,11.39
2021,11,5,11,0.3,73.38,12.09
2021,11,5,12,0.35,73.56,12.47
2021,11,5,13,0.35,76.44,12.4
2021,11,5,14,0.34,82.06,11.94
2021,11,5,15,0.31,88.88,11.33
2021,11,5,16,0.31,94.0,10.62
2021,11,5,17,0.25,94.94,10.05
2021,11,5,18,0.23,97.12,9.26
2021,11,5,19,0.35,97.81,9.05
2021,11,5,20,0.47,98.88,8.69
2021,11,5,21,0.47,100.0,8.25
2021,11,5,22,0.48,100.0,8.44
2021,11,5,23,0.42,100.0,8.53
2021,11,6,0,0.42,100.0,9.36
2021,11,6,1,0.38,99.44,9.39
2021,11,6,2,0.36,98.81,9.1
2021,11,6,3,0.38,98.31,8.71
2021,11,6,4,0.42,98.12,8.3
2021,11,6,5,0.46,98.75,7.87
2021,11,6,6,0.5,97.88,7.76
2021,11,6,7,0.43,96.81,8.24
2021,11,6,8,0.42,95.12,9.18
2021,11,6,9,0.41,92.69,9.75
2021,11,6,10,0.4,91.5,9.72
2021,11,6,11,0.39,90.31,10.01
2021,11,6,12,0.42,87.62,10.55
2021,11,6,13,0.45,83.44,10.97
2021,11,6,14,0.51,72.31,11.83
2021,11,6,15,0.52,68.06,11.42
2021,11,6,16,0.48,75.88,9.97
2021,11,6,17,0.48,90.19,7.72
2021,11,6,18,0.46,96.0,6.65
2021,11,6,19,0.47,98.25,6.18
2021,11,6,20,0.48,99.06,6.03
2021,11,6,21,0.5,99.38,6.05
2021,11,6,22,0.51,99.44,6.07
2021,11,6,23,0.51,99.25,6.15
2021,11,7,0,0.5,99.25,6.14
2021,11,7,1,0.5,98.88,6.19
2021,11,7,2,0.51,99.75,5.87
2021,11,7,3,0.5,100.0,5.37
2021,11,7,4,0.49,100.0,4.94
2021,11,7,5,0.5,100.0,4.56
2021,11,7,6,0.52,100.0,3.6
2021,11,7,7,0.52,98.12,4.19
2021,11,7,8,0.43,81.62,7.27
2021,11,7,9,0.39,67.06,9.91
2021,11,7,10,0.41,53.38,11.69
2021,11,7,11,0.41,47.69,12.52
2021,11,7,12,0.43,45.69,12.91
2021,11,7,13,0.44,45.81,12.97
2021,11,7,14,0.43,47.94,12.66
2021,11,7,15,0.41,53.88,11.88
2021,11,7,16,0.45,74.75,10.0
2021,11,7,17,0.82,86.56,6.73
2021,11,7,18,0.81,92.44,5.53
2021,11,7,19,0.83,94.5,4.92
2021,11,7,20,0.86,94.0,4.58
2021,11,7,21,0.89,90.56,4.83
2021,11,7,22,0.92,90.38,4.85
2021,11,7,23,0.84,91.44,5.06
2021,11,8,0,0.81,89.44,5.44
2021,11,8,1,0.97,85.69,5.05
2021,11,8,2,1.12,83.88,4.57
2021,11,8,3,1.16,85.44,3.56
2021,11,8,4,1.08,87.06,3.01
2021,11,8,5,0.85,88.56,3.08
2021,11,8,6,0.82,88.94,3.21
2021,11,8,7,0.74,88.5,3.76
2021,11,8,8,0.36,77.38,7.39
2021,11,8,9,0.26,68.5,9.12
2021,11,8,10,0.29,69.38,9.52
2021,11,8,11,0.36,68.75,9.63
2021,11,8,12,0.44,68.38,9.54
2021,11,8,13,0.49,70.19,9.37
2021,11,8,14,0.51,76.12,8.87
2021,11,8,15,0.55,84.81,8.17
2021,11,8,16,0.65,88.5,7.49
2021,11,8,17,0.71,91.44,6.87
2021,11,8,18,0.82,94.0,6.76
2021,11,8,19,0.9,95.56,6.94
2021,11,8,20,0.83,96.69,7.37
2021,11,8,21,0.81,97.69,7.71
2021,11,8,22,0.83,98.5,8.31
2021,11,8,23,0.74,99.06,8.98
2021,11,9,0,0.63,99.56,9.6
2021,11,9,1,0.57,99.81,10.26
2021,11,9,2,0.52,99.94,10.94
2021,11,9,3,0.52,99.88,11.34
2021,11,9,4,0.47,99.94,11.44
2021,11,9,5,0.44,99.81,11.5
2021,11,9,6,0.44,99.81,11.5
2021,11,9,7,0.43,99.69,11.79
2021,11,9,8,0.38,99.5,12.13
2021,11,9,9,0.3,99.25,12.55
2021,11,9,10,0.25,98.5,12.86
2021,11,9,11,0.22,97.19,12.83
2021,11,9,12,0.2,93.5,13.21
2021,11,9,13,0.21,86.44,13.84
2021,11,9,14,0.22,79.25,14.2
2021,11,9,15,0.21,77.38,13.7
2021,11,9,16,0.22,88.62,11.89
2021,11,9,17,0.7,98.25,8.77
2021,11,9,18,0.79,100.0,7.81
2021,11,9,19,0.85,100.0,7.25
2021,11,9,20,0.97,99.69,6.98
2021,11,9,21,1.05,96.62,6.87
2021,11,9,22,1.09,93.12,6.66
2021,11,9,23,1.1,86.56,6.86
2021,11,10,0,1.11,82.19,6.75
2021,11,10,1,1.1,79.5,6.58
2021,11,10,2,1.08,72.81,6.97
2021,11,10,3,1.03,67.56,7.27
2021,11,10,4,1.09,68.81,6.87
2021,11,10,5,1.06,73.25,6.44
2021,11,10,6,1.07,72.56,6.4
2021,11,10,7,0.96,74.19,6.73
2021,11,10,8,0.32,80.06,9.08
2021,11,10,9,0.21,59.25,11.18
2021,11,10,10,0.15,53.31,13.09
2021,11,10,11,0.09,50.0,15.02
2021,11,10,12,0.07,52.0,16.23
2021,11,10,13,0.1,56.75,16.76
2021,11,10,14,0.13,62.75,16.7
2021,11,10,15,0.13,70.94,16.14
2021,11,10,16,0.22,88.25,14.28
2021,11,10,17,0.63,96.81,11.26
2021,11,10,18,0.64,100.0,10.36
2021,11,10,19,0.63,100.0,9.91
2021,11,10,20,0.62,100.0,9.64
2021,11,10,21,0.61,100.0,9.62
2021,11,10,22,0.61,100.0,9.56
2021,11,10,23,0.64,100.0,9.51
2021,11,11,0,0.75,100.0,9.48
2021,11,11,1,0.8,100.0,9.58
2021,11,11,2,0.85,99.75,9.65
2021,11,11,3,0.82,100.0,9.51
2021,11,11,4,0.78,100.0,9.19
2021,11,11,5,0.81,100.0,9.04
2021,11,11,6,0.85,100.0,9.0
2021,11,11,7,0.77,99.5,9.43
2021,11,11,8,0.3,94.19,12.68
2021,11,11,9,0.19,86.38,14.9
2021,11,11,10,0.14,75.44,17.1
2021,11,11,11,0.12,63.06,18.98
2021,11,11,12,0.11,60.25,19.53
2021,11,11,13,0.1,61.0,19.58
2021,11,11,14,0.13,66.75,19.48
2021,11,11,15,0.23,73.88,19.36
2021,11,11,16,0.47,67.75,17.7
2021,11,11,17,0.82,76.69,15.19
2021,11,11,18,0.93,84.06,13.64
2021,11,11,19,0.92,87.62,12.73
2021,11,11,20,0.92,89.5,11.94
2021,11,11,21,0.91,89.0,11.4
2021,11,11,22,0.95,86.38,11.2
2021,11,11,23,1.12,81.62,11.26
2021,11,12,0,1.19,76.44,11.58
2021,11,12,1,1.2,71.88,11.91
2021,11,12,2,1.17,68.56,12.15
2021,11,12,3,1.17,67.31,12.03
2021,11,12,4,1.21,68.62,11.47
2021,11,12,5,1.23,69.94,10.94
2021,11,12,6,1.23,71.5,10.44
2021,11,12,7,1.1,74.12,10.44
2021,11,12,8,0.36,85.81,13.01
2021,11,12,9,0.12,69.88,16.25
2021,11,12,10,0.13,65.0,17.44
2021,11,12,11,0.19,62.75,18.7
2021,11,12,12,0.23,62.56,19.28
2021,11,12,13,0.27,64.12,19.35
2021,11,12,14,0.3,67.38,18.98
2021,11,12,15,0.3,75.88,18.02
2021,11,12,16,0.38,91.5,15.69
2021,11,12,17,0.75,98.5,12.87
2021,11,12,18,0.69,100.0,11.74
2021,11,12,19,0.61,100.0,11.05
2021,11,12,20,0.61,100.0,10.63
2021,11,12,21,0.54,96.44,10.94
2021,11,12,22,0.64,93.19,10.69
2021,11,12,23,0.84,87.75,10.24
2021,11,13,0,0.94,82.5,10.31
2021,11,13,1,1.0,81.25,10.06
2021,11,13,2,0.97,80.75,10.06
2021,11,13,3,0.91,81.88,9.18
2021,11,13,4,0.83,82.25,8.67
2021,11,13,5,1.03,78.62,8.94
2021,11,13,6,1.19,71.62,9.95
2021,11,13,7,1.08,68.44,11.08
2021,11,13,8,0.39,82.06,13.64
2021,11,13,9,0.11,65.19,17.19
2021,11,13,10,0.12,62.75,17.83
2021,11,13,11,0.08,62.0,19.55
2021,11,13,12,0.07,59.12,20.81
2021,11,13,13,0.07,60.0,20.94
2021,11,13,14,0.09,63.44,20.89
2021,11,13,15,0.23,58.31,22.08
2021,11,13,16,0.39,64.19,19.94
2021,11,13,17,0.72,72.69,16.85
2021,11,13,18,0.8,79.88,15.34
2021,11,13,19,0.87,83.12,14.54
2021,11,13,20,0.98,85.0,13.83
2021,11,13,21,1.05,85.56,13.42
2021,11,13,22,1.09,84.31,13.27
2021,11,13,23,1.13,82.12,13.23
2021,11,14,0,1.13,80.0,13.15
2021,11,14,1,1.08,81.0,12.61
2021,11,14,2,0.99,84.19,11.81
2021,11,14,3,0.86,87.62,11.07
2021,11,14,4,0.75,89.25,10.67
2021,11,14,5,0.69,89.44,10.48
2021,11,14,6,0.63,88.94,10.54
2021,11,14,7,0.51,87.81,11.27
2021,11,14,8,0.2,89.06,13.84
2021,11,14,9,0.12,76.31,16.61
2021,11,14,10,0.06,69.06,18.01
2021,11,14,11,0.05,65.25,19.11
2021,11,14,12,0.06,63.19,19.9
2021,11,14,13,0.07,62.44,20.4
2021,11,14,14,0.12,63.5,20.58
2021,11,14,15,0.25,60.31,20.8
2021,11,14,16,0.51,70.31,18.32
2021,11,14,17,0.84,72.06,16.34
2021,11,14,18,0.98,78.06,15.01
2021,11,14,19,1.02,81.31,14.08
2021,11,14,20,1.02,81.62,13.65
2021,11,14,21,0.98,79.56,13.69
2021,11,14,22,0.88,76.19,14.0
2021,11,14,23,0.77,73.69,14.09
2021,11,15,0,0.7,72.12,14.02
2021,11,15,1,0.73,72.12,13.68
2021,11,15,2,0.81,73.69,13.1
2021,11,15,3,0.83,74.81,12.62
2021,11,15,4,0.83,75.5,12.2
2021,11,15,5,0.82,76.25,11.69
2021,11,15,6,0.77,77.06,11.2
2021,11,15,7,0.54,77.0,11.34
2021,11,15,8,0.27,83.25,12.17
2021,11,15,9,0.1,80.0,13.89
2021,11,15,10,0.16,78.25,13.8
2021,11,15,11,0.2,79.0,13.7
2021,11,15,12,0.22,78.5,13.97
2021,11,15,13,0.27,79.19,13.99
2021,11,15,14,0.33,80.0,14.3
2021,11,15,15,0.38,84.0,13.94
2021,11,15,16,0.43,88.94,13.03
2021,11,15,17,0.44,93.88,11.93
2021,11,15,18,0.42,96.25,11.37
2021,11,15,19,0.39,97.69,10.92
2021,11,15,20,0.39,98.31,10.6
2021,11,15,21,0.39,98.12,10.45
2021,11,15,22,0.41,98.94,10.16
2021,11,15,23,0.45,97.5,10.41
2021,11,16,0,0.5,95.94,10.73
2021,11,16,1,0.49,99.25,9.97
2021,11,16,2,0.5,100.0,9.06
2021,11,16,3,0.5,100.0,8.73
2021,11,16,4,0.46,100.0,8.59
2021,11,16,5,0.44,99.12,8.66
2021,11,16,6,0.43,96.44,8.69
2021,11,16,7,0.41,98.44,8.05
2021,11,16,8,0.42,89.81,9.33
2021,11,16,9,0.41,77.31,11.3
2021,11,16,10,0.36,64.94,13.45
2021,11,16,11,0.26,56.19,15.01
2021,11,16,12,0.18,52.62,15.89
2021,11,16,13,0.14,52.88,16.24
2021,11,16,14,0.15,56.19,16.19
2021,11,16,15,0.2,60.56,15.94
2021,11,16,16,0.52,68.44,14.14
2021,11,16,17,0.83,73.44,11.59
2021,11,16,18,0.93,77.94,10.8
2021,11,16,19,1.05,77.31,10.33
2021,11,16,20,1.01,78.5,9.58
2021,11,16,21,0.92,79.06,8.87
2021,11,16,22,0.68,80.5,7.86
2021,11,16,23,0.64,78.69,6.64
2021,11,17,0,0.64,78.56,6.09
2021,11,17,1,0.69,78.81,5.48
2021,11,17,2,0.62,78.0,5.4
2021,11,17,3,0.49,79.31,5.26
2021,11,17,4,0.49,80.5,5.05
2021,11,17,5,0.49,80.06,4.94
2021,11,17,6,0.49,80.38,4.65
2021,11,17,7,0.48,79.94,4.87
2021,11,17,8,0.43,71.06,8.06
2021,11,17,9,0.3,63.38,10.51
2021,11,17,10,0.21,58.88,12.7
2021,11,17,11,0.13,54.94,14.48
2021,11,17,12,0.03,53.94,15.53
2021,11,17,13,0.01,54.56,15.87
2021,11,17,14,0.01,57.38,15.67
2021,11,17,15,0.0,66.31,15.1
2021,11,17,16,0.29,76.56,13.23
2021,11,17,17,0.62,73.56,11.33
2021,11,17,18,0.44,73.94,11.08
2021,11,17,19,0.19,73.44,10.78
2021,11,17,20,0.32,76.06,10.39
2021,11,17,21,0.24,78.94,9.94
2021,11,17,22,0.19,81.25,9.43
2021,11,17,23,0.36,82.38,9.04
2021,11,18,0,0.55,82.75,8.73
2021,11,18,1,0.71,85.19,8.03
2021,11,18,2,0.8,85.62,7.61
2021,11,18,3,0.76,87.12,7.33
2021,11,18,4,0.73,87.75,7.12
2021,11,18,5,0.64,86.38,7.04
2021,11,18,6,0.54,84.75,7.15
2021,11,18,7,0.41,83.88,7.66
2021,11,18,8,0.24,87.69,9.42
2021,11,18,9,0.07,83.5,11.01
2021,11,18,10,0.14,81.44,11.34
2021,11,18,11,0.18,82.5,11.44
2021,11,18,12,0.22,82.44,11.46
2021,11,18,13,0.22,82.56,11.48
2021,11,18,14,0.23,80.94,11.76
2021,11,18,15,0.27,80.06,11.66
2021,11,18,16,0.25,87.19,10.48
2021,11,18,17,0.26,98.81,8.23
2021,11,18,18,0.22,100.0,7.9
2021,11,18,19,0.24,99.56,8.08
2021,11,18,20,0.26,98.19,8.36
2021,11,18,21,0.31,97.31,8.65
2021,11,18,22,0.29,97.75,8.7
2021,11,18,23,0.3,98.31,8.75
2021,11,19,0,0.3,98.75,8.83
2021,11,19,1,0.34,99.12,9.16
2021,11,19,2,0.35,99.56,9.48
2021,11,19,3,0.34,99.81,9.61
2021,11,19,4,0.38,99.75,9.65
2021,11,19,5,0.45,99.56,9.53
2021,11,19,6,0.46,99.44,9.37
2021,11,19,7,0.47,99.38,9.19
2021,11,19,8,0.24,99.12,10.62
2021,11,19,9,0.22,97.94,11.26
2021,11,19,10,0.22,95.5,11.72
2021,11,19,11,0.2,90.75,12.51
2021,11,19,12,0.18,82.56,13.68
2021,11,19,13,0.14,75.06,14.48
2021,11,19,14,0.12,71.38,14.69
2021,11,19,15,0.15,74.62,13.98
2021,11,19,16,0.19,88.25,12.61
2021,11,19,17,0.48,92.38,10.65
2021,11,19,18,0.66,96.94,9.12
2021,11,19,19,0.8,99.38,8.12
2021,11,19,20,0.94,100.0,7.41
2021,11,19,21,0.92,100.0,6.85
2021,11,19,22,0.85,100.0,6.51
2021,11,19,23,0.86,98.81,6.33
2021,11,20,0,0.88,97.06,6.08
2021,11,20,1,0.89,95.69,5.72
2021,11,20,2,0.86,93.62,5.26
2021,11,20,3,0.8,90.75,4.83
2021,11,20,4,0.78,87.88,4.35
2021,11,20,5,0.77,86.88,3.62
2021,11,20,6,0.75,85.69,3.13
2021,11,20,7,0.71,84.75,3.15
2021,11,20,8,0.44,77.38,6.52
2021,11,20,9,0.3,67.06,9.47
2021,11,20,10,0.21,61.69,11.87
2021,11,20,11,0.17,55.0,14.12
2021,11,20,12,0.13,51.44,15.4
2021,11,20,13,0.12,52.12,15.88
2021,11,20,14,0.12,56.56,15.69
2021,11,20,15,0.14,66.31,15.08
2021,11,20,16,0.58,81.31,11.96
2021,11,20,17,0.94,80.25,8.82
2021,11,20,18,0.83,84.44,7.37
2021,11,20,19,0.68,83.38,6.66
2021,11,20,20,0.59,80.56,6.4
2021,11,20,21,0.59,73.56,7.0
2021,11,20,22,0.6,72.94,6.94
2021,11,20,23,0.61,71.5,6.6
2021,11,21,0,0.62,68.06,6.2
2021,11,21,1,0.63,65.56,5.82
2021,11,21,2,0.64,64.75,5.61
2021,11,21,3,0.65,65.94,5.44
2021,11,21,4,0.64,68.31,5.29
2021,11,21,5,0.64,70.25,5.21
2021,11,21,6,0.64,70.5,5.29
2021,11,21,7,0.64,69.0,5.69
2021,11,21,8,0.58,64.5,7.44
2021,11,21,9,0.5,61.5,9.78
2021,11,21,10,0.4,57.56,12.47
2021,11,21,11,0.24,55.25,14.64
2021,11,21,12,0.21,53.75,16.0
2021,11,21,13,0.2,53.75,16.55
2021,11,21,14,0.19,55.62,16.61
2021,11,21,15,0.18,61.88,15.39
2021,11,21,16,0.44,78.94,12.3
2021,11,21,17,0.65,81.88,9.44
2021,11,21,18,0.67,82.56,8.18
2021,11,21,19,0.92,78.31,7.77
2021,11,21,20,1.15,68.62,8.49
2021,11,21,21,1.27,57.62,9.76
2021,11,21,22,1.28,51.06,10.56
2021,11,21,23,1.24,49.5,10.62
2021,11,22,0,1.18,51.44,10.09
2021,11,22,1,1.13,56.75,9.02
2021,11,22,2,1.04,63.44,7.85
2021,11,22,3,0.95,68.94,7.0
2021,11,22,4,0.74,73.31,6.45
2021,11,22,5,0.74,73.62,6.36
2021,11,22,6,0.76,73.31,6.31
2021,11,22,7,0.75,71.94,6.74
2021,11,22,8,0.56,74.81,9.48
2021,11,22,9,0.26,63.56,13.19
2021,11,22,10,0.15,51.12,16.37
2021,11,22,11,0.09,40.25,19.06
2021,11,22,12,0.07,37.38,19.92
2021,11,22,13,0.08,37.12,20.01
2021,11,22,14,0.11,41.06,19.14
2021,11,22,15,0.14,49.62,17.65
2021,11,22,16,0.35,61.81,14.99
2021,11,22,17,0.29,62.25,13.27
2021,11,22,18,0.5,67.06,12.46
2021,11,22,19,0.37,69.31,11.87
2021,11,22,20,0.14,70.38,11.39
2021,11,22,21,0.46,73.94,10.83
2021,11,22,22,0.91,82.94,9.37
2021,11,22,23,0.78,96.62,7.09
2021,11,23,0,0.47,100.0,6.33
2021,11,23,1,0.52,100.0,6.21
2021,11,23,2,0.56,100.0,6.11
2021,11,23,3,0.58,100.0,5.9
2021,11,23,4,0.57,94.88,5.97
2021,11,23,5,0.55,91.06,6.08
2021,11,23,6,0.55,92.06,6.26
2021,11,23,7,0.55,95.88,6.45
2021,11,23,8,0.53,92.0,7.86
2021,11,23,9,0.53,80.62,9.88
2021,11,23,10,0.56,66.62,11.8
2021,11,23,11,0.51,58.06,12.97
2021,11,23,12,0.43,54.5,13.4
2021,11,23,13,0.36,55.62,13.3
2021,11,23,14,0.31,60.81,13.01
2021,11,23,15,0.34,74.12,12.22
2021,11,23,16,0.69,85.75,10.22
2021,11,23,17,0.95,90.19,7.75
2021,11,23,18,0.8,96.56,6.59
2021,11,23,19,0.63,97.38,6.29
2021,11,23,20,0.59,95.75,5.96
2021,11,23,21,0.57,93.69,5.55
2021,11,23,22,0.59,91.06,5.21
2021,11,23,23,0.62,84.94,5.26
2021,11,24,0,0.63,79.44,5.17
2021,11,24,1,0.63,77.94,4.81
2021,11,24,2,0.61,77.56,4.4
2021,11,24,3,0.59,76.25,4.12
2021,11,24,4,0.58,74.06,3.86
2021,11,24,5,0.57,71.81,3.61
2021,11,24,6,0.57,69.25,3.57
2021,11,24,7,0.64,67.62,3.87
2021,11,24,8,0.46,65.12,6.31
2021,11,24,9,0.36,58.19,8.98
2021,11,24,10,0.24,56.5,11.33
2021,11,24,11,0.2,51.94,13.27
2021,11,24,12,0.16,49.38,14.58
2021,11,24,13,0.14,51.69,14.99
2021,11,24,14,0.13,57.75,14.73
2021,11,24,15,0.15,68.31,14.11
2021,11,24,16,0.44,80.94,11.26
2021,11,24,17,0.78,81.0,9.03
2021,11,24,18,0.87,85.69,8.01
2021,11,24,19,0.83,88.5,7.01
2021,11,24,20,0.65,87.75,6.5
2021,11,24,21,0.65,84.12,6.17
2021,11,24,22,0.69,80.06,5.98
2021,11,24,23,0.7,75.81,5.99
2021,11,25,0,0.68,72.81,6.19
2021,11,25,1,0.63,69.62,6.53
2021,11,25,2,0.63,66.62,6.83
2021,11,25,3,0.61,65.25,7.44
2021,11,25,4,0.53,63.62,7.42
2021,11,25,5,0.59,61.56,7.05
2021,11,25,6,0.62,61.62,6.78
2021,11,25,7,0.53,63.75,7.03
2021,11,25,8,0.34,66.75,8.36
2021,11,25,9,0.23,70.75,10.61
2021,11,25,10,0.08,56.31,13.1
2021,11,25,11,0.04,54.69,14.11
2021,11,25,12,0.07,56.88,14.57
2021,11,25,13,0.16,46.31,16.8
2021,11,25,14,0.22,40.38,17.69
2021,11,25,15,0.34,56.44,15.85
2021,11,25,16,0.62,65.12,13.46
2021,11,25,17,0.86,68.31,11.73
2021,11,25,18,0.94,76.38,10.71
2021,11,25,19,0.62,87.81,9.21
2021,11,25,20,0.3,88.25,8.98
2021,11,25,21,0.36,80.31,9.61
2021,11,25,22,0.6,80.75,9.0
2021,11,25,23,0.59,88.5,7.69
2021,11,26,0,0.61,89.31,7.47
2021,11,26,1,0.86,85.06,7.9
2021,11,26,2,0.99,80.56,8.35
2021,11,26,3,1.0,79.12,8.83
2021,11,26,4,1.05,80.19,8.55
2021,11,26,5,1.2,80.19,7.6
2021,11,26,6,1.28,76.06,7.55
2021,11,26,7,1.23,70.88,7.99
2021,11,26,8,0.79,79.31,9.32
2021,11,26,9,0.2,75.5,11.92
2021,11,26,10,0.17,59.69,13.83
2021,11,26,11,0.14,53.62,15.8
2021,11,26,12,0.13,51.06,16.98
2021,11,26,13,0.14,52.44,17.51
2021,11,26,14,0.23,47.75,19.11
2021,11,26,15,0.38,55.5,17.84
2021,11,26,16,0.7,64.94,15.33
2021,11,26,17,0.9,74.44,12.65
2021,11,26,18,0.91,82.44,11.33
2021,11,26,19,0.89,84.12,10.76
2021,11,26,20,0.91,83.88,10.3
2021,11,26,21,0.95,83.12,10.32
